name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
embed_out.weight,-1,other,50304,4096,538.3099975585938,5.052588290963696,34.050433160499026
gpt_neox.embed_in.weight,-1,other,50304,4096,407.9378967285156,137.34636199260368,46.7833278762127
gpt_neox.layers.0.attention.dense.weight,0,attn,4096,4096,106.8067855834961,131.5373212063235,122.92842163179166
gpt_neox.layers.0.attention.query_key_value.weight,0,attn,12288,4096,211.84515380859375,59.16511169149488,60.6412795646709
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0,mlp,4096,16384,206.838623046875,260.41208966512573,182.61870965867527
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0,mlp,16384,4096,287.71356201171875,100.11434786105579,23.448586991130135
gpt_neox.layers.1.attention.dense.weight,1,attn,4096,4096,95.08763122558594,284.1641657863981,169.4980511437087
gpt_neox.layers.1.attention.query_key_value.weight,1,attn,12288,4096,232.75389099121094,102.9202524922991,51.09411905002811
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,mlp,4096,16384,210.48193359375,14.606808150115427,8.883494358244722
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,mlp,16384,4096,237.0211639404297,15.048192637314791,11.437203501618713
gpt_neox.layers.10.attention.dense.weight,10,attn,4096,4096,131.42787170410156,435.55240263355057,285.5600794536664
gpt_neox.layers.10.attention.query_key_value.weight,10,attn,12288,4096,258.7901916503906,155.30425102880287,89.5220315103196
gpt_neox.layers.10.mlp.dense_4h_to_h.weight,10,mlp,4096,16384,265.7326965332031,335.5862850410214,198.76325794348227
gpt_neox.layers.10.mlp.dense_h_to_4h.weight,10,mlp,16384,4096,324.3467102050781,170.5968907762413,46.63964010917264
gpt_neox.layers.11.attention.dense.weight,11,attn,4096,4096,133.68678283691406,493.54067117355663,247.40918701445716
gpt_neox.layers.11.attention.query_key_value.weight,11,attn,12288,4096,260.6677551269531,145.75913200057772,92.37660727283487
gpt_neox.layers.11.mlp.dense_4h_to_h.weight,11,mlp,4096,16384,262.7563781738281,465.04816694478376,455.04673491015825
gpt_neox.layers.11.mlp.dense_h_to_4h.weight,11,mlp,16384,4096,323.9005126953125,183.1728579110628,46.99932103616879
gpt_neox.layers.12.attention.dense.weight,12,attn,4096,4096,136.1770477294922,390.7018003934819,220.25120929748712
gpt_neox.layers.12.attention.query_key_value.weight,12,attn,12288,4096,261.8487243652344,168.5125587885592,96.29519121336364
gpt_neox.layers.12.mlp.dense_4h_to_h.weight,12,mlp,4096,16384,261.38043212890625,727.3142462091059,497.30749255389765
gpt_neox.layers.12.mlp.dense_h_to_4h.weight,12,mlp,16384,4096,322.6103210449219,204.61736252136038,47.52715225212519
gpt_neox.layers.13.attention.dense.weight,13,attn,4096,4096,135.3122100830078,376.2897166886927,202.55463114822692
gpt_neox.layers.13.attention.query_key_value.weight,13,attn,12288,4096,261.1690673828125,178.5166758902544,103.02968119319686
gpt_neox.layers.13.mlp.dense_4h_to_h.weight,13,mlp,4096,16384,259.78204345703125,632.8195409986093,419.4467219207419
