name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
embed_out.weight,-1,other,50304,4096,538.3099975585938,5.0517393388680825,34.05131707048582
gpt_neox.embed_in.weight,-1,other,50304,4096,407.9378967285156,137.34126257268224,46.783180520070786
gpt_neox.layers.0.attention.dense.weight,0,attn,4096,4096,106.8067855834961,153.09015550279656,73.55323108920598
gpt_neox.layers.0.attention.query_key_value.weight,0,attn,12288,4096,211.84515380859375,59.72990728320882,49.47804642771904
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0,mlp,4096,16384,206.838623046875,254.14261610662362,183.89240891246672
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0,mlp,16384,4096,287.71356201171875,100.0072922273553,23.448593980659066
gpt_neox.layers.1.attention.dense.weight,1,attn,4096,4096,95.08763122558594,261.30089110573846,162.8112554914948
gpt_neox.layers.1.attention.query_key_value.weight,1,attn,12288,4096,232.75389099121094,102.24736531566154,53.77452774726688
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,mlp,4096,16384,210.48193359375,14.606802185012715,8.883486970097252
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,mlp,16384,4096,237.0211639404297,15.048181559526887,11.437214539085
gpt_neox.layers.10.attention.dense.weight,10,attn,4096,4096,131.42787170410156,442.1030550195626,244.46191558639418
gpt_neox.layers.10.attention.query_key_value.weight,10,attn,12288,4096,258.7901916503906,154.95491590885777,89.52394969498123
gpt_neox.layers.10.mlp.dense_4h_to_h.weight,10,mlp,4096,16384,265.7326965332031,325.0958581185695,198.85590902663648
gpt_neox.layers.10.mlp.dense_h_to_4h.weight,10,mlp,16384,4096,324.3467102050781,171.9529399592244,46.64020139433916
gpt_neox.layers.11.attention.dense.weight,11,attn,4096,4096,133.68678283691406,462.84683067332634,285.1156310351792
gpt_neox.layers.11.attention.query_key_value.weight,11,attn,12288,4096,260.6677551269531,145.75839282998942,92.26851298383578
gpt_neox.layers.11.mlp.dense_4h_to_h.weight,11,mlp,4096,16384,262.7563781738281,523.6539848129098,344.92498484600776
gpt_neox.layers.11.mlp.dense_h_to_4h.weight,11,mlp,16384,4096,323.9005126953125,182.3075689466831,46.99920950907135
gpt_neox.layers.12.attention.dense.weight,12,attn,4096,4096,136.1770477294922,419.3692541436764,215.50121136969065
gpt_neox.layers.12.attention.query_key_value.weight,12,attn,12288,4096,261.8487243652344,168.14117730233914,96.29458637221032
gpt_neox.layers.12.mlp.dense_4h_to_h.weight,12,mlp,4096,16384,261.38043212890625,573.3928131871553,447.72343811880927
gpt_neox.layers.12.mlp.dense_h_to_4h.weight,12,mlp,16384,4096,322.6103210449219,203.7179519641696,47.52717296270323
gpt_neox.layers.13.attention.dense.weight,13,attn,4096,4096,135.3122100830078,365.694639242746,212.54802752374442
gpt_neox.layers.13.attention.query_key_value.weight,13,attn,12288,4096,261.1690673828125,178.51109110129624,103.03173886891054
gpt_neox.layers.13.mlp.dense_4h_to_h.weight,13,mlp,4096,16384,259.78204345703125,602.2258948485527,426.09739228391607
gpt_neox.layers.13.mlp.dense_h_to_4h.weight,13,mlp,16384,4096,322.36297607421875,212.05712282861847,50.219811925033255
gpt_neox.layers.14.attention.dense.weight,14,attn,4096,4096,135.19581604003906,507.924889019404,223.18056376740626
gpt_neox.layers.14.attention.query_key_value.weight,14,attn,12288,4096,262.1299133300781,168.72241968784698,99.1326012501319
