name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
embed_out.weight,-1,other,50304,4096,538.3099975585938,5.0517864972599105,34.05956617998714
gpt_neox.embed_in.weight,-1,other,50304,4096,407.9378967285156,137.32942075316836,46.78312926592375
gpt_neox.layers.0.attention.dense.weight,0,attn,4096,4096,106.8067855834961,131.28501935007043,101.97605392285317
gpt_neox.layers.0.attention.query_key_value.weight,0,attn,12288,4096,211.84515380859375,57.923240518415895,50.83809446298269
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0,mlp,4096,16384,206.838623046875,300.1976232462173,184.3150144921516
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0,mlp,16384,4096,287.71356201171875,100.24595754073593,23.448593980659066
gpt_neox.layers.1.attention.dense.weight,1,attn,4096,4096,95.08763122558594,269.4625118734,159.253620642998
gpt_neox.layers.1.attention.query_key_value.weight,1,attn,12288,4096,232.75389099121094,100.61530950394867,51.33112969725253
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,mlp,4096,16384,210.48193359375,14.678230721121967,8.883491895527875
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,mlp,16384,4096,237.0211639404297,15.048211100321815,11.437222422999271
gpt_neox.layers.10.attention.dense.weight,10,attn,4096,4096,131.42787170410156,559.8702488570829,258.18679495369173
gpt_neox.layers.10.attention.query_key_value.weight,10,attn,12288,4096,258.7901916503906,155.06438259080147,89.52140895486532
gpt_neox.layers.10.mlp.dense_4h_to_h.weight,10,mlp,4096,16384,265.7326965332031,325.6604498773024,350.2235757572419
gpt_neox.layers.10.mlp.dense_h_to_4h.weight,10,mlp,16384,4096,324.3467102050781,170.63729853349471,46.64034171721394
gpt_neox.layers.11.attention.dense.weight,11,attn,4096,4096,133.68678283691406,434.59070183922637,284.3226929207789
gpt_neox.layers.11.attention.query_key_value.weight,11,attn,12288,4096,260.6677551269531,145.85093479913624,92.2683344431695
gpt_neox.layers.11.mlp.dense_4h_to_h.weight,11,mlp,4096,16384,262.7563781738281,451.6036327425345,348.30050950660626
