name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
embed_out.weight,-1,other,50304,4096,538.3099975585938,5.052449807676294,34.05048305772682
gpt_neox.embed_in.weight,-1,other,50304,4096,407.9378967285156,138.70416416362158,46.78313567268752
gpt_neox.layers.0.attention.dense.weight,0,attn,4096,4096,106.8067855834961,170.54995261144367,73.98397004607516
gpt_neox.layers.0.attention.query_key_value.weight,0,attn,12288,4096,211.84515380859375,59.238596481413566,58.40999617674865
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0,mlp,4096,16384,206.838623046875,254.2815623734602,182.3610598554051
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0,mlp,16384,4096,287.71356201171875,103.24149072850352,23.448593980659066
gpt_neox.layers.1.attention.dense.weight,1,attn,4096,4096,95.08763122558594,219.19217108899758,178.84555864127924
gpt_neox.layers.1.attention.query_key_value.weight,1,attn,12288,4096,232.75389099121094,101.11000295116287,51.08155530731542
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,mlp,4096,16384,210.48193359375,14.606774347915046,8.883489432812052
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,mlp,16384,4096,237.0211639404297,15.048176020637522,11.437227153351749
gpt_neox.layers.10.attention.dense.weight,10,attn,4096,4096,131.42787170410156,451.7008028733156,237.5634206978991
gpt_neox.layers.10.attention.query_key_value.weight,10,attn,12288,4096,258.7901916503906,154.96406419996333,89.52145943209267
gpt_neox.layers.10.mlp.dense_4h_to_h.weight,10,mlp,4096,16384,265.7326965332031,324.9880162183747,198.9705244447078
gpt_neox.layers.10.mlp.dense_h_to_4h.weight,10,mlp,16384,4096,324.3467102050781,284.64959763009153,46.64025150957888
gpt_neox.layers.11.attention.dense.weight,11,attn,4096,4096,133.68678283691406,442.0993627493177,222.6426592059128
gpt_neox.layers.11.attention.query_key_value.weight,11,attn,12288,4096,260.6677551269531,145.7647651749321,92.2683522972128
gpt_neox.layers.11.mlp.dense_4h_to_h.weight,11,mlp,4096,16384,262.7563781738281,451.07256916345983,416.02557398275894
gpt_neox.layers.11.mlp.dense_h_to_4h.weight,11,mlp,16384,4096,323.9005126953125,186.85509122116937,46.999219647881986
gpt_neox.layers.12.attention.dense.weight,12,attn,4096,4096,136.1770477294922,409.92008867392326,211.855202721201
gpt_neox.layers.12.attention.query_key_value.weight,12,attn,12288,4096,261.8487243652344,168.1346711456303,96.29437845938
gpt_neox.layers.12.mlp.dense_4h_to_h.weight,12,mlp,4096,16384,261.38043212890625,581.4093293726258,392.9439657706419
gpt_neox.layers.12.mlp.dense_h_to_4h.weight,12,mlp,16384,4096,322.6103210449219,203.58536813323673,47.53951887600952
gpt_neox.layers.13.attention.dense.weight,13,attn,4096,4096,135.3122100830078,373.74410039559456,206.65387953776525
gpt_neox.layers.13.attention.query_key_value.weight,13,attn,12288,4096,261.1690673828125,181.10094863976488,103.03526645640791
gpt_neox.layers.13.mlp.dense_4h_to_h.weight,13,mlp,4096,16384,259.78204345703125,658.6165063949143,428.884228501808
gpt_neox.layers.13.mlp.dense_h_to_4h.weight,13,mlp,16384,4096,322.36297607421875,212.59459087416013,50.22007100009894
gpt_neox.layers.14.attention.dense.weight,14,attn,4096,4096,135.19581604003906,404.7847352689144,223.4531689133288
gpt_neox.layers.14.attention.query_key_value.weight,14,attn,12288,4096,262.1299133300781,164.89943438150834,99.13244323633653
