layer,group,dW_fro_layer,mean_dW_stable_rank,count_mats
0,attn,237.24683061922167,106.4100313930027,2
0,mlp,354.34631330013633,177.07495416698947,2
1,attn,251.42798448788776,181.77412821069998,2
1,mlp,316.9884485671991,14.8274918722698,2
2,attn,280.5323865083446,259.10797363031014,2
2,mlp,415.4696224388072,68.50229342409679,2
3,attn,279.7786814852992,223.73582443443706,2
3,mlp,417.93881388318385,239.29724407522636,2
4,attn,291.35655928286565,341.6577016193723,2
4,mlp,416.9829089298567,284.2258882495165,2
5,attn,291.8783226024658,263.3254508660593,2
5,mlp,417.01167141559694,232.65077751157645,2
6,attn,289.80516694874177,253.43949774786125,2
6,mlp,418.58398394008066,114.61051701180378,2
7,attn,288.34451703170225,365.74373512345096,2
7,mlp,417.2765236094014,126.19948992032809,2
8,attn,288.9327488729265,257.2180115795817,2
8,mlp,415.90062764508804,181.4431367957715,2
9,attn,287.25262881194226,323.1183585291129,2
9,mlp,416.8207199146474,236.0692757187786,2
10,attn,290.25100991230966,298.52898546421017,2
10,mlp,419.3025809933256,248.52439903889695,2
11,attn,292.9502252400728,304.3026117516579,2
11,mlp,417.07607986471015,352.98077687979645,2
12,attn,295.14224160567204,293.7552157230078,2
12,mlp,415.2073572862135,388.55538257566246,2
13,attn,294.14057175975586,272.1028651720211,2
13,mlp,414.0103844665472,407.1415088385856,2
14,attn,294.9406722328515,338.3236543536255,2
14,mlp,412.8089065196472,389.86123809807134,2
15,attn,294.93804416568565,305.66072415369445,2
15,mlp,411.0191027232148,414.7190435870127,2
16,attn,292.63813513379523,359.17641575129187,2
16,mlp,411.89801429167824,523.918378948515,2
17,attn,290.12302672105676,296.29953773575846,2
17,mlp,411.13896590824464,524.4706331635905,2
18,attn,290.2552381168653,351.372191277196,2
18,mlp,411.49403346421735,477.2913128506277,2
19,attn,292.68967001214264,376.06452111906884,2
19,mlp,412.3682186314228,455.81982466910324,2
20,attn,291.79520399974905,312.2247879353011,2
20,mlp,416.19599102044543,514.4684817500934,2
21,attn,292.1824935827153,350.23011774469165,2
21,mlp,420.58422302696647,440.41858910626183,2
22,attn,292.76523230426756,474.2602951823293,2
22,mlp,424.4918053333156,445.2832134497885,2
23,attn,294.45881985236196,311.73673472022455,2
23,mlp,431.9806154641324,517.292243393004,2
24,attn,296.5827661101951,305.931926307925,2
24,mlp,438.98519873504137,499.99268903482005,2
25,attn,299.17149287894546,352.83314912858793,2
25,mlp,449.1194916283148,607.7547433241373,2
26,attn,299.3942098338744,326.3684144740927,2
26,mlp,458.706299745723,719.5073218902851,2
27,attn,302.577114892144,433.2449532047873,2
27,mlp,467.0221066370841,659.7161530895673,2
28,attn,302.3135944077005,309.1907061376218,2
28,mlp,472.5702034639117,713.4683507703389,2
29,attn,304.2235702324725,336.9657536517849,2
29,mlp,477.56935363102093,551.1176628322183,2
30,attn,301.382418426077,235.55202625013396,2
30,mlp,481.1697768792781,383.2771057699789,2
31,attn,292.7888118099523,227.43201679282203,2
31,mlp,470.1249884803929,89.95019377258704,2
