layer,group,dW_fro_layer,mean_dW_stable_rank,count_mats
0,attn,237.24683061922167,94.60412993424316,2
0,mlp,354.34631330013633,200.22179039347662,2
1,attn,251.42798448788776,185.03891068867432,2
1,mlp,316.9884485671991,14.863220910721891,2
2,attn,280.5323865083446,256.604822690103,2
2,mlp,415.4696224388072,68.39303142801445,2
3,attn,279.7786814852992,229.24781942761922,2
3,mlp,417.93881388318385,245.34724575559352,2
4,attn,291.35655928286565,231.59336330987907,2
4,mlp,416.9829089298567,263.09268563135413,2
5,attn,291.8783226024658,284.763936120845,2
5,mlp,417.01167141559694,230.4227256977622,2
6,attn,289.80516694874177,323.8360652090677,2
6,mlp,418.58398394008066,118.60775558989111,2
7,attn,288.34451703170225,337.86653433264246,2
7,mlp,417.2765236094014,126.23036268358103,2
8,attn,288.9327488729265,279.07891753202466,2
8,mlp,415.90062764508804,181.65873748160752,2
9,attn,287.25262881194226,337.12513467130407,2
9,mlp,416.8207199146474,237.76499491746847,2
10,attn,290.25100991230966,357.4673157239422,2
10,mlp,419.3025809933256,248.14887420539856,2
11,attn,292.9502252400728,290.2208183191813,2
11,mlp,417.07607986471015,323.2178965862413,2
12,attn,295.14224160567204,344.2010592322349,2
12,mlp,415.2073572862135,401.94974957299905,2
13,attn,294.14057175975586,316.3784593552508,2
13,mlp,414.0103844665472,442.0526350454244,2
14,attn,294.9406722328515,331.288454188491,2
14,mlp,412.8089065196472,437.38443668230786,2
15,attn,294.93804416568565,323.9073134195448,2
15,mlp,411.0191027232148,480.4977731199839,2
16,attn,292.63813513379523,318.1306990449423,2
16,mlp,411.89801429167824,469.8571831846509,2
17,attn,290.12302672105676,342.0498378390415,2
17,mlp,411.13896590824464,498.6652311562201,2
18,attn,290.2552381168653,350.65983373510414,2
18,mlp,411.49403346421735,446.7048863202694,2
19,attn,292.68967001214264,370.8552703761105,2
19,mlp,412.3682186314228,422.94752345768075,2
20,attn,291.79520399974905,336.7897773144855,2
20,mlp,416.19599102044543,499.1513200700782,2
21,attn,292.1824935827153,327.00847259963905,2
21,mlp,420.58422302696647,450.00741487110895,2
22,attn,292.76523230426756,345.18154092044483,2
22,mlp,424.4918053333156,440.162004141574,2
23,attn,294.45881985236196,334.58294030163705,2
23,mlp,431.9806154641324,494.9774671217681,2
24,attn,296.5827661101951,303.4096902277672,2
24,mlp,438.98519873504137,623.2173635845572,2
25,attn,299.17149287894546,347.1407704618355,2
25,mlp,449.1194916283148,512.6171205672052,2
26,attn,299.3942098338744,327.82650263967474,2
26,mlp,458.706299745723,683.2556590585519,2
27,attn,302.577114892144,353.8345246924985,2
27,mlp,467.0221066370841,665.1863732756317,2
28,attn,302.3135944077005,342.2424883537538,2
28,mlp,472.5702034639117,664.6345120743107,2
29,attn,304.2235702324725,313.7370597827451,2
29,mlp,477.56935363102093,561.322157885078,2
30,attn,301.382418426077,242.4008483904962,2
30,mlp,481.1697768792781,381.11672377162245,2
31,attn,292.7888118099523,240.12647729826602,2
31,mlp,470.1249884803929,88.15583002635204,2
