layer,group,dW_fro_layer,mean_dW_stable_rank,count_mats
0,attn,237.24683061922167,98.34861972448549,2
0,mlp,354.34631330013633,193.0662139902336,2
1,attn,251.42798448788776,160.41431509625204,2
1,mlp,316.9884485671991,14.82760393207042,2
2,attn,280.5323865083446,293.0537502072224,2
2,mlp,415.4696224388072,68.40203046177173,2
3,attn,279.7786814852992,289.06749785906754,2
3,mlp,417.93881388318385,315.4634771937086,2
4,attn,291.35655928286565,281.25675583209727,2
4,mlp,416.9829089298567,312.4139627479183,2
5,attn,291.8783226024658,263.99332603551954,2
5,mlp,417.01167141559694,230.64273188454058,2
6,attn,289.80516694874177,260.13291918455775,2
6,mlp,418.58398394008066,114.2068481522209,2
7,attn,288.34451703170225,342.140794409722,2
7,mlp,417.2765236094014,126.21133332845454,2
8,attn,288.9327488729265,263.7766065940581,2
8,mlp,415.90062764508804,181.69757158701384,2
9,attn,287.25262881194226,311.72488123694944,2
9,mlp,416.8207199146474,235.88807488726542,2
10,attn,290.25100991230966,302.41455574432916,2
10,mlp,419.3025809933256,247.5527003909849,2
11,attn,292.9502252400728,339.5317016603376,2
11,mlp,417.07607986471015,327.8487119069874,2
12,attn,295.14224160567204,313.5059323951336,2
12,mlp,415.2073572862135,478.50094977213973,2
13,attn,294.14057175975586,326.31536664602527,2
13,mlp,414.0103844665472,416.04034070001836,2
14,attn,294.9406722328515,299.7564062395824,2
14,mlp,412.8089065196472,359.8250755019767,2
15,attn,294.93804416568565,320.0336173031878,2
15,mlp,411.0191027232148,387.4218398646124,2
16,attn,292.63813513379523,308.8808140766989,2
16,mlp,411.89801429167824,460.24183640855915,2
17,attn,290.12302672105676,323.83101952234153,2
17,mlp,411.13896590824464,450.86501457378046,2
18,attn,290.2552381168653,329.18797986410743,2
18,mlp,411.49403346421735,503.0846362476828,2
19,attn,292.68967001214264,377.74972507809383,2
19,mlp,412.3682186314228,441.24960787069017,2
20,attn,291.79520399974905,362.03336853820025,2
20,mlp,416.19599102044543,516.8170610291452,2
21,attn,292.1824935827153,313.38998363601655,2
21,mlp,420.58422302696647,451.10385990102145,2
22,attn,292.76523230426756,359.5576477894437,2
22,mlp,424.4918053333156,452.94349008428924,2
23,attn,294.45881985236196,343.52735706342605,2
23,mlp,431.9806154641324,544.0750943959551,2
24,attn,296.5827661101951,387.2549288996376,2
24,mlp,438.98519873504137,601.630268008387,2
25,attn,299.17149287894546,363.87109612075085,2
25,mlp,449.1194916283148,674.3764194609046,2
26,attn,299.3942098338744,419.8742540748267,2
26,mlp,458.706299745723,884.259896329121,2
27,attn,302.577114892144,376.49470976343036,2
27,mlp,467.0221066370841,665.1462357891643,2
28,attn,302.3135944077005,325.6010484758653,2
28,mlp,472.5702034639117,723.1736662473687,2
29,attn,304.2235702324725,375.4583508183792,2
29,mlp,477.56935363102093,550.5892931237604,2
30,attn,301.382418426077,237.52477890291328,2
30,mlp,481.1697768792781,406.08210285917124,2
31,attn,292.7888118099523,243.12057757788526,2
31,mlp,470.1249884803929,88.61535497754419,2
