layer,group,dW_fro_layer,mean_dW_stable_rank,count_mats
0,attn,237.24683061922167,95.35121644890918,2
0,mlp,354.34631330013633,180.26321876309078,2
1,attn,251.42798448788776,193.54220913934859,2
1,mlp,316.9884485671991,14.827500393715109,2
2,attn,280.5323865083446,263.6249051491472,2
2,mlp,415.4696224388072,68.41866321544865,2
3,attn,279.7786814852992,229.41982529568412,2
3,mlp,417.93881388318385,242.04308721426068,2
4,attn,291.35655928286565,284.4243491943404,2
4,mlp,416.9829089298567,263.1523347983789,2
5,attn,291.8783226024658,301.82915138690254,2
5,mlp,417.01167141559694,230.7912338813863,2
6,attn,289.80516694874177,292.14171742408234,2
6,mlp,418.58398394008066,111.93375081832252,2
7,attn,288.34451703170225,321.9451279259763,2
7,mlp,417.2765236094014,126.19805108055726,2
8,attn,288.9327488729265,249.25199155516907,2
8,mlp,415.90062764508804,185.316640674462,2
9,attn,287.25262881194226,323.5397428589278,2
9,mlp,416.8207199146474,235.64346382416778,2
10,attn,290.25100991230966,295.4283268311767,2
10,mlp,419.3025809933256,253.09158790863137,2
11,attn,292.9502252400728,319.6499015870672,2
11,mlp,417.07607986471015,324.11051242792325,2
12,attn,295.14224160567204,279.60717959102055,2
12,mlp,415.2073572862135,465.96580436523317,2
13,attn,294.14057175975586,277.40319628947356,2
13,mlp,414.0103844665472,422.3994138080297,2
14,attn,294.9406722328515,305.10360275521833,2
14,mlp,412.8089065196472,442.1961694979997,2
15,attn,294.93804416568565,331.9715901100067,2
15,mlp,411.0191027232148,487.2212147466123,2
16,attn,292.63813513379523,318.96294544298377,2
16,mlp,411.89801429167824,524.9761462012573,2
17,attn,290.12302672105676,329.59108636704605,2
17,mlp,411.13896590824464,521.4928543025835,2
18,attn,290.2552381168653,334.81150929480987,2
18,mlp,411.49403346421735,497.28693122008656,2
19,attn,292.68967001214264,358.59104421497716,2
19,mlp,412.3682186314228,453.51651766640396,2
20,attn,291.79520399974905,375.5562214249107,2
20,mlp,416.19599102044543,509.0455223521443,2
21,attn,292.1824935827153,333.77723982005915,2
21,mlp,420.58422302696647,425.60101730373225,2
22,attn,292.76523230426756,311.7301552806828,2
22,mlp,424.4918053333156,448.05986073589935,2
23,attn,294.45881985236196,307.85343952736946,2
23,mlp,431.9806154641324,542.3990349346459,2
24,attn,296.5827661101951,361.0759599622239,2
24,mlp,438.98519873504137,520.9269852878153,2
25,attn,299.17149287894546,336.3839068066882,2
25,mlp,449.1194916283148,539.8751995753794,2
26,attn,299.3942098338744,357.32505551662933,2
26,mlp,458.706299745723,707.2651551740671,2
27,attn,302.577114892144,407.73031614989236,2
27,mlp,467.0221066370841,637.990251611169,2
28,attn,302.3135944077005,306.50139246601515,2
28,mlp,472.5702034639117,669.7299612692074,2
29,attn,304.2235702324725,309.57521668452523,2
29,mlp,477.56935363102093,551.1640389461793,2
30,attn,301.382418426077,237.1278700088423,2
30,mlp,481.1697768792781,458.66235082216406,2
31,attn,292.7888118099523,225.05459536720377,2
31,mlp,470.1249884803929,88.55676280504746,2
