name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
embed_out.weight,-1,other,50304,4096,0.0,0.0,34.05118163043246
gpt_neox.embed_in.weight,-1,other,50304,4096,0.0,0.0,46.785967591127886
gpt_neox.layers.0.attention.dense.weight,0,attn,4096,4096,0.0,0.0,75.90390113812998
gpt_neox.layers.0.attention.query_key_value.weight,0,attn,12288,4096,16.01557159423828,1.9688674322590358,48.079698184971754
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0,mlp,4096,16384,0.0,0.0,239.8216798175638
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0,mlp,16384,4096,0.0,0.0,23.448604464958326
gpt_neox.layers.1.attention.dense.weight,1,attn,4096,4096,0.0,0.0,234.16663110375956
gpt_neox.layers.1.attention.query_key_value.weight,1,attn,12288,4096,15.766653060913086,1.365610186661032,51.161255104320375
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,mlp,4096,16384,0.0,0.0,8.883496820962595
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,mlp,16384,4096,0.0,0.0,11.437216115867201
gpt_neox.layers.10.attention.dense.weight,10,attn,4096,4096,0.0,0.0,241.41984485247966
gpt_neox.layers.10.attention.query_key_value.weight,10,attn,12288,4096,24.00333023071289,1.0603767927168344,89.52245215957318
gpt_neox.layers.10.mlp.dense_4h_to_h.weight,10,mlp,4096,16384,0.0,0.0,198.75318312253532
gpt_neox.layers.10.mlp.dense_h_to_4h.weight,10,mlp,16384,4096,0.0,0.0,46.63967017776399
gpt_neox.layers.11.attention.dense.weight,11,attn,4096,4096,0.0,0.0,307.1175613390158
gpt_neox.layers.11.attention.query_key_value.weight,11,attn,12288,4096,22.119356155395508,1.0587756943633306,92.27638714259257
gpt_neox.layers.11.mlp.dense_4h_to_h.weight,11,mlp,4096,16384,0.0,0.0,345.82985506660594
gpt_neox.layers.11.mlp.dense_h_to_4h.weight,11,mlp,16384,4096,0.0,0.0,46.9992399255131
gpt_neox.layers.12.attention.dense.weight,12,attn,4096,4096,0.0,0.0,213.92339633932144
gpt_neox.layers.12.attention.query_key_value.weight,12,attn,12288,4096,19.63727378845215,1.1046674484610617,96.31661004379464
gpt_neox.layers.12.mlp.dense_4h_to_h.weight,12,mlp,4096,16384,0.0,0.0,568.9216033588165
gpt_neox.layers.12.mlp.dense_h_to_4h.weight,12,mlp,16384,4096,0.0,0.0,47.52717296270323
gpt_neox.layers.13.attention.dense.weight,13,attn,4096,4096,0.0,0.0,204.43790099278448
gpt_neox.layers.13.attention.query_key_value.weight,13,attn,12288,4096,19.21990203857422,1.1080987753179927,103.1226740584356
gpt_neox.layers.13.mlp.dense_4h_to_h.weight,13,mlp,4096,16384,0.0,0.0,458.13070180643166
gpt_neox.layers.13.mlp.dense_h_to_4h.weight,13,mlp,16384,4096,0.0,0.0,50.21980066094544
gpt_neox.layers.14.attention.dense.weight,14,attn,4096,4096,0.0,0.0,219.20325790878317
gpt_neox.layers.14.attention.query_key_value.weight,14,attn,12288,4096,22.544410705566406,1.0315418421691378,99.13277901610327
gpt_neox.layers.14.mlp.dense_4h_to_h.weight,14,mlp,4096,16384,0.0,0.0,341.86804329218694
gpt_neox.layers.14.mlp.dense_h_to_4h.weight,14,mlp,16384,4096,0.0,0.0,51.36881311829338
gpt_neox.layers.15.attention.dense.weight,15,attn,4096,4096,0.0,0.0,259.0808655988345
gpt_neox.layers.15.attention.query_key_value.weight,15,attn,12288,4096,20.052623748779297,1.102657713255116,93.14668432248088
gpt_neox.layers.15.mlp.dense_4h_to_h.weight,15,mlp,4096,16384,0.0,0.0,571.9933509049706
gpt_neox.layers.15.mlp.dense_h_to_4h.weight,15,mlp,16384,4096,0.0,0.0,50.88016892731167
gpt_neox.layers.16.attention.dense.weight,16,attn,4096,4096,0.0,0.0,377.7598972880962
gpt_neox.layers.16.attention.query_key_value.weight,16,attn,12288,4096,19.438386917114258,1.0597739790021024,98.42896843290164
gpt_neox.layers.16.mlp.dense_4h_to_h.weight,16,mlp,4096,16384,0.0,0.0,528.2246300466397
gpt_neox.layers.16.mlp.dense_h_to_4h.weight,16,mlp,16384,4096,0.0,0.0,52.731150277760825
gpt_neox.layers.17.attention.dense.weight,17,attn,4096,4096,0.0,0.0,238.0750464314821
gpt_neox.layers.17.attention.query_key_value.weight,17,attn,12288,4096,19.996206283569336,1.0509804019787974,108.26862553929438
gpt_neox.layers.17.mlp.dense_4h_to_h.weight,17,mlp,4096,16384,0.0,0.0,510.056965157573
gpt_neox.layers.17.mlp.dense_h_to_4h.weight,17,mlp,16384,4096,0.0,0.0,54.377278952443696
gpt_neox.layers.18.attention.dense.weight,18,attn,4096,4096,0.0,0.0,276.00963328260303
gpt_neox.layers.18.attention.query_key_value.weight,18,attn,12288,4096,21.022768020629883,1.0400324776722432,112.65220081310878
gpt_neox.layers.18.mlp.dense_4h_to_h.weight,18,mlp,4096,16384,0.0,0.0,500.78064570749655
gpt_neox.layers.18.mlp.dense_h_to_4h.weight,18,mlp,16384,4096,0.0,0.0,55.17186464238221
gpt_neox.layers.19.attention.dense.weight,19,attn,4096,4096,0.0,0.0,258.11279874885753
gpt_neox.layers.19.attention.query_key_value.weight,19,attn,12288,4096,22.649587631225586,1.0109763694078011,99.97077970207769
gpt_neox.layers.19.mlp.dense_4h_to_h.weight,19,mlp,4096,16384,0.0,0.0,488.939657089933
gpt_neox.layers.19.mlp.dense_h_to_4h.weight,19,mlp,16384,4096,0.0,0.0,55.245981303467694
gpt_neox.layers.2.attention.dense.weight,2,attn,4096,4096,0.0,0.0,244.13517115957012
gpt_neox.layers.2.attention.query_key_value.weight,2,attn,12288,4096,16.33196258544922,1.2417917600070367,99.68560016612624
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,mlp,4096,16384,0.0,0.0,49.17204534164781
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,mlp,16384,4096,0.0,0.0,31.036338005545502
gpt_neox.layers.20.attention.dense.weight,20,attn,4096,4096,0.0,0.0,299.496740812887
gpt_neox.layers.20.attention.query_key_value.weight,20,attn,12288,4096,19.566892623901367,1.0437399665212876,107.54000496185047
gpt_neox.layers.20.mlp.dense_4h_to_h.weight,20,mlp,4096,16384,0.0,0.0,482.1237419846707
gpt_neox.layers.20.mlp.dense_h_to_4h.weight,20,mlp,16384,4096,0.0,0.0,54.705705245646755
gpt_neox.layers.21.attention.dense.weight,21,attn,4096,4096,0.0,0.0,231.12351079557376
gpt_neox.layers.21.attention.query_key_value.weight,21,attn,12288,4096,19.017349243164062,1.050538594282154,114.56772403353696
gpt_neox.layers.21.mlp.dense_4h_to_h.weight,21,mlp,4096,16384,0.0,0.0,392.9822717573191
gpt_neox.layers.21.mlp.dense_h_to_4h.weight,21,mlp,16384,4096,0.0,0.0,55.99454286226286
gpt_neox.layers.22.attention.dense.weight,22,attn,4096,4096,0.0,0.0,235.12829221736908
gpt_neox.layers.22.attention.query_key_value.weight,22,attn,12288,4096,22.935302734375,1.0128582594403728,115.37693345239906
gpt_neox.layers.22.mlp.dense_4h_to_h.weight,22,mlp,4096,16384,0.0,0.0,433.96114692032194
gpt_neox.layers.22.mlp.dense_h_to_4h.weight,22,mlp,16384,4096,0.0,0.0,55.56010778482025
gpt_neox.layers.23.attention.dense.weight,23,attn,4096,4096,0.0,0.0,232.48568220196375
gpt_neox.layers.23.attention.query_key_value.weight,23,attn,12288,4096,20.567649841308594,1.0723696362365676,111.2309466361767
gpt_neox.layers.23.mlp.dense_4h_to_h.weight,23,mlp,4096,16384,0.0,0.0,648.5755811738834
gpt_neox.layers.23.mlp.dense_h_to_4h.weight,23,mlp,16384,4096,0.0,0.0,56.61365560799949
gpt_neox.layers.24.attention.dense.weight,24,attn,4096,4096,0.0,0.0,250.61720253829733
gpt_neox.layers.24.attention.query_key_value.weight,24,attn,12288,4096,21.115257263183594,1.0436425742278406,114.82253956299147
gpt_neox.layers.24.mlp.dense_4h_to_h.weight,24,mlp,4096,16384,0.0,0.0,463.9406849316443
gpt_neox.layers.24.mlp.dense_h_to_4h.weight,24,mlp,16384,4096,0.0,0.0,56.96085866025787
gpt_neox.layers.25.attention.dense.weight,25,attn,4096,4096,0.0,0.0,263.00717917245925
gpt_neox.layers.25.attention.query_key_value.weight,25,attn,12288,4096,19.51289176940918,1.165604075628371,109.71915460397572
gpt_neox.layers.25.mlp.dense_4h_to_h.weight,25,mlp,4096,16384,0.0,0.0,585.1368432945528
gpt_neox.layers.25.mlp.dense_h_to_4h.weight,25,mlp,16384,4096,0.0,0.0,57.667122517150126
gpt_neox.layers.26.attention.dense.weight,26,attn,4096,4096,0.0,0.0,271.37849517953083
gpt_neox.layers.26.attention.query_key_value.weight,26,attn,12288,4096,20.172569274902344,1.0432148771789098,108.35872961593724
gpt_neox.layers.26.mlp.dense_4h_to_h.weight,26,mlp,4096,16384,0.0,0.0,632.4103316932448
gpt_neox.layers.26.mlp.dense_h_to_4h.weight,26,mlp,16384,4096,0.0,0.0,57.371536837045085
gpt_neox.layers.27.attention.dense.weight,27,attn,4096,4096,0.0,0.0,301.83908101272766
gpt_neox.layers.27.attention.query_key_value.weight,27,attn,12288,4096,18.500513076782227,1.1014158904003508,114.89388789039376
gpt_neox.layers.27.mlp.dense_4h_to_h.weight,27,mlp,4096,16384,0.0,0.0,565.3454689439889
