name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
embed_out.weight,-1,other,50304,4096,0.0,0.0,34.0516806240984
gpt_neox.embed_in.weight,-1,other,50304,4096,0.0,0.0,46.7851410544235
gpt_neox.layers.0.attention.dense.weight,0,attn,4096,4096,0.0,0.0,74.69484792373369
gpt_neox.layers.0.attention.query_key_value.weight,0,attn,12288,4096,16.01557159423828,2.0122859710828256,50.06517343375755
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0,mlp,4096,16384,0.0,0.0,202.91832800293943
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0,mlp,16384,4096,0.0,0.0,23.448600970191126
gpt_neox.layers.1.attention.dense.weight,1,attn,4096,4096,0.0,0.0,187.49045990438802
gpt_neox.layers.1.attention.query_key_value.weight,1,attn,12288,4096,15.766653060913086,1.365608279685196,51.08913207411931
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,mlp,4096,16384,0.0,0.0,8.88349312688617
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,mlp,16384,4096,0.0,0.0,11.437752240719025
gpt_neox.layers.10.attention.dense.weight,10,attn,4096,4096,0.0,0.0,289.2747739524474
gpt_neox.layers.10.attention.query_key_value.weight,10,attn,12288,4096,24.00333023071289,1.060376963888975,89.52908198339183
gpt_neox.layers.10.mlp.dense_4h_to_h.weight,10,mlp,4096,16384,0.0,0.0,198.79162915242836
gpt_neox.layers.10.mlp.dense_h_to_4h.weight,10,mlp,16384,4096,0.0,0.0,46.639610040610364
gpt_neox.layers.11.attention.dense.weight,11,attn,4096,4096,0.0,0.0,290.2728892588316
gpt_neox.layers.11.attention.query_key_value.weight,11,attn,12288,4096,22.119356155395508,1.0587756943633306,92.26826302704809
gpt_neox.layers.11.mlp.dense_4h_to_h.weight,11,mlp,4096,16384,0.0,0.0,396.5299176619043
gpt_neox.layers.11.mlp.dense_h_to_4h.weight,11,mlp,16384,4096,0.0,0.0,46.99918923145992
gpt_neox.layers.12.attention.dense.weight,12,attn,4096,4096,0.0,0.0,213.77744439228786
gpt_neox.layers.12.attention.query_key_value.weight,12,attn,12288,4096,19.63727378845215,1.1046674484610617,96.2943217559977
gpt_neox.layers.12.mlp.dense_4h_to_h.weight,12,mlp,4096,16384,0.0,0.0,390.06045233098666
gpt_neox.layers.12.mlp.dense_h_to_4h.weight,12,mlp,16384,4096,0.0,0.0,47.527131541560685
gpt_neox.layers.13.attention.dense.weight,13,attn,4096,4096,0.0,0.0,203.3147978023574
gpt_neox.layers.13.attention.query_key_value.weight,13,attn,12288,4096,19.21990203857422,1.1080990037289187,103.03003813252407
gpt_neox.layers.13.mlp.dense_4h_to_h.weight,13,mlp,4096,16384,0.0,0.0,417.769558698031
gpt_neox.layers.13.mlp.dense_h_to_4h.weight,13,mlp,16384,4096,0.0,0.0,50.21976686870474
gpt_neox.layers.14.attention.dense.weight,14,attn,4096,4096,0.0,0.0,245.97404393346093
gpt_neox.layers.14.attention.query_key_value.weight,14,attn,12288,4096,22.544410705566406,1.0315418421691378,99.1317321789327
gpt_neox.layers.14.mlp.dense_4h_to_h.weight,14,mlp,4096,16384,0.0,0.0,306.09723278029344
gpt_neox.layers.14.mlp.dense_h_to_4h.weight,14,mlp,16384,4096,0.0,0.0,51.36850821450035
gpt_neox.layers.15.attention.dense.weight,15,attn,4096,4096,0.0,0.0,303.26463138460343
gpt_neox.layers.15.attention.query_key_value.weight,15,attn,12288,4096,20.052623748779297,1.102657713255116,93.14713234143467
gpt_neox.layers.15.mlp.dense_4h_to_h.weight,15,mlp,4096,16384,0.0,0.0,452.81434074157085
gpt_neox.layers.15.mlp.dense_h_to_4h.weight,15,mlp,16384,4096,0.0,0.0,50.88022706426605
gpt_neox.layers.16.attention.dense.weight,16,attn,4096,4096,0.0,0.0,252.7772536975867
gpt_neox.layers.16.attention.query_key_value.weight,16,attn,12288,4096,19.438386917114258,1.0597737677487418,98.49987357547198
gpt_neox.layers.16.mlp.dense_4h_to_h.weight,16,mlp,4096,16384,0.0,0.0,538.053867763741
gpt_neox.layers.16.mlp.dense_h_to_4h.weight,16,mlp,16384,4096,0.0,0.0,52.73118705691739
gpt_neox.layers.17.attention.dense.weight,17,attn,4096,4096,0.0,0.0,250.27640054405418
gpt_neox.layers.17.attention.query_key_value.weight,17,attn,12288,4096,19.996206283569336,1.0509804019787974,108.23624687618101
gpt_neox.layers.17.mlp.dense_4h_to_h.weight,17,mlp,4096,16384,0.0,0.0,457.242585405963
gpt_neox.layers.17.mlp.dense_h_to_4h.weight,17,mlp,16384,4096,0.0,0.0,54.37729186456061
gpt_neox.layers.18.attention.dense.weight,18,attn,4096,4096,0.0,0.0,243.83570597990357
gpt_neox.layers.18.attention.query_key_value.weight,18,attn,12288,4096,21.022768020629883,1.0400324776722432,112.65033457535226
gpt_neox.layers.18.mlp.dense_4h_to_h.weight,18,mlp,4096,16384,0.0,0.0,523.1870145479708
gpt_neox.layers.18.mlp.dense_h_to_4h.weight,18,mlp,16384,4096,0.0,0.0,55.17183819070444
gpt_neox.layers.19.attention.dense.weight,19,attn,4096,4096,0.0,0.0,256.19613450113127
gpt_neox.layers.19.attention.query_key_value.weight,19,attn,12288,4096,22.649587631225586,1.0109763694078011,100.05608036155239
gpt_neox.layers.19.mlp.dense_4h_to_h.weight,19,mlp,4096,16384,0.0,0.0,477.43520733205764
gpt_neox.layers.19.mlp.dense_h_to_4h.weight,19,mlp,16384,4096,0.0,0.0,55.24608117153519
gpt_neox.layers.2.attention.dense.weight,2,attn,4096,4096,0.0,0.0,247.1341027453569
gpt_neox.layers.2.attention.query_key_value.weight,2,attn,12288,4096,16.33196258544922,1.2417939934587963,81.02508395612486
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,mlp,4096,16384,0.0,0.0,49.17080954237939
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,mlp,16384,4096,0.0,0.0,31.006187063803626
gpt_neox.layers.20.attention.dense.weight,20,attn,4096,4096,0.0,0.0,234.86447748971244
gpt_neox.layers.20.attention.query_key_value.weight,20,attn,12288,4096,19.566892623901367,1.0437399665212876,107.53961814909222
gpt_neox.layers.20.mlp.dense_4h_to_h.weight,20,mlp,4096,16384,0.0,0.0,482.09951859657957
gpt_neox.layers.20.mlp.dense_h_to_4h.weight,20,mlp,16384,4096,0.0,0.0,54.705705245646755
gpt_neox.layers.21.attention.dense.weight,21,attn,4096,4096,0.0,0.0,235.89250265560037
gpt_neox.layers.21.attention.query_key_value.weight,21,attn,12288,4096,19.017349243164062,1.0505383811723248,114.57375359739034
gpt_neox.layers.21.mlp.dense_4h_to_h.weight,21,mlp,4096,16384,0.0,0.0,410.56461941130493
gpt_neox.layers.21.mlp.dense_h_to_4h.weight,21,mlp,16384,4096,0.0,0.0,55.994502211853764
gpt_neox.layers.22.attention.dense.weight,22,attn,4096,4096,0.0,0.0,238.44269661015122
gpt_neox.layers.22.attention.query_key_value.weight,22,attn,12288,4096,22.935302734375,1.0128584269669754,115.14082992567661
gpt_neox.layers.22.mlp.dense_4h_to_h.weight,22,mlp,4096,16384,0.0,0.0,393.1331323461609
gpt_neox.layers.22.mlp.dense_h_to_4h.weight,22,mlp,16384,4096,0.0,0.0,55.56019483323344
gpt_neox.layers.23.attention.dense.weight,23,attn,4096,4096,0.0,0.0,231.82765055279808
gpt_neox.layers.23.attention.query_key_value.weight,23,attn,12288,4096,20.567649841308594,1.072369839303158,111.30155514793016
gpt_neox.layers.23.mlp.dense_4h_to_h.weight,23,mlp,4096,16384,0.0,0.0,532.7328774212406
