name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
embed_out.weight,-1,other,50304,4096,0.0,0.0,34.051153116839984
gpt_neox.embed_in.weight,-1,other,50304,4096,0.0,0.0,46.783097232124625
gpt_neox.layers.0.attention.dense.weight,0,attn,4096,4096,0.0,0.0,73.50505346913603
gpt_neox.layers.0.attention.query_key_value.weight,0,attn,12288,4096,16.01557159423828,1.9687815862381965,47.63141366929011
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0,mlp,4096,16384,0.0,0.0,183.19312749467963
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0,mlp,16384,4096,0.0,0.0,23.448611454495072
gpt_neox.layers.1.attention.dense.weight,1,attn,4096,4096,0.0,0.0,166.4059620056943
gpt_neox.layers.1.attention.query_key_value.weight,1,attn,12288,4096,15.766653060913086,1.3656559552794472,52.18356664246211
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,1,mlp,4096,16384,0.0,0.0,8.88349558960353
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,1,mlp,16384,4096,0.0,0.0,11.437209808740349
gpt_neox.layers.10.attention.dense.weight,10,attn,4096,4096,0.0,0.0,238.1884037068094
gpt_neox.layers.10.attention.query_key_value.weight,10,attn,12288,4096,24.00333023071289,1.060376963888975,89.52166134142895
gpt_neox.layers.10.mlp.dense_4h_to_h.weight,10,mlp,4096,16384,0.0,0.0,198.80854781355214
gpt_neox.layers.10.mlp.dense_h_to_4h.weight,10,mlp,16384,4096,0.0,0.0,46.64266715991209
gpt_neox.layers.11.attention.dense.weight,11,attn,4096,4096,0.0,0.0,233.92440444819428
gpt_neox.layers.11.attention.query_key_value.weight,11,attn,12288,4096,22.119356155395508,1.0587756943633306,92.27238744393208
gpt_neox.layers.11.mlp.dense_4h_to_h.weight,11,mlp,4096,16384,0.0,0.0,447.26168871304213
gpt_neox.layers.11.mlp.dense_h_to_4h.weight,11,mlp,16384,4096,0.0,0.0,46.99925006433358
gpt_neox.layers.12.attention.dense.weight,12,attn,4096,4096,0.0,0.0,219.40892881411827
gpt_neox.layers.12.attention.query_key_value.weight,12,attn,12288,4096,19.63727378845215,1.1046672259392893,96.29437845938
gpt_neox.layers.12.mlp.dense_4h_to_h.weight,12,mlp,4096,16384,0.0,0.0,423.520713333329
gpt_neox.layers.12.mlp.dense_h_to_4h.weight,12,mlp,16384,4096,0.0,0.0,47.52717296270323
gpt_neox.layers.13.attention.dense.weight,13,attn,4096,4096,0.0,0.0,201.76519815568878
gpt_neox.layers.13.attention.query_key_value.weight,13,attn,12288,4096,19.21990203857422,1.1080990037289187,103.0292402707065
gpt_neox.layers.13.mlp.dense_4h_to_h.weight,13,mlp,4096,16384,0.0,0.0,496.6898322217061
gpt_neox.layers.13.mlp.dense_h_to_4h.weight,13,mlp,16384,4096,0.0,0.0,50.21983445322025
gpt_neox.layers.14.attention.dense.weight,14,attn,4096,4096,0.0,0.0,220.4543137239417
gpt_neox.layers.14.attention.query_key_value.weight,14,attn,12288,4096,22.544410705566406,1.0315416668873094,99.13684801240001
gpt_neox.layers.14.mlp.dense_4h_to_h.weight,14,mlp,4096,16384,0.0,0.0,399.2605874719324
gpt_neox.layers.14.mlp.dense_h_to_4h.weight,14,mlp,16384,4096,0.0,0.0,51.36859030371604
gpt_neox.layers.15.attention.dense.weight,15,attn,4096,4096,0.0,0.0,247.0977906067072
gpt_neox.layers.15.attention.query_key_value.weight,15,attn,12288,4096,20.052623748779297,1.1026574959322692,93.14672016387824
gpt_neox.layers.15.mlp.dense_4h_to_h.weight,15,mlp,4096,16384,0.0,0.0,414.0580584759114
gpt_neox.layers.15.mlp.dense_h_to_4h.weight,15,mlp,16384,4096,0.0,0.0,50.880157299932755
gpt_neox.layers.16.attention.dense.weight,16,attn,4096,4096,0.0,0.0,249.1306660016758
gpt_neox.layers.16.attention.query_key_value.weight,16,attn,12288,4096,19.438386917114258,1.0597737677487418,98.42930817900731
gpt_neox.layers.16.mlp.dense_4h_to_h.weight,16,mlp,4096,16384,0.0,0.0,448.449734884652
gpt_neox.layers.16.mlp.dense_h_to_4h.weight,16,mlp,16384,4096,0.0,0.0,52.73122383611244
gpt_neox.layers.17.attention.dense.weight,17,attn,4096,4096,0.0,0.0,256.6713724493374
gpt_neox.layers.17.attention.query_key_value.weight,17,attn,12288,4096,19.996206283569336,1.0509804019787974,108.2596480504632
gpt_neox.layers.17.mlp.dense_4h_to_h.weight,17,mlp,4096,16384,0.0,0.0,507.33134807038033
gpt_neox.layers.17.mlp.dense_h_to_4h.weight,17,mlp,16384,4096,0.0,0.0,54.377446810322354
gpt_neox.layers.18.attention.dense.weight,18,attn,4096,4096,0.0,0.0,239.54166027416713
gpt_neox.layers.18.attention.query_key_value.weight,18,attn,12288,4096,21.022768020629883,1.0400324776722432,112.65097301989222
gpt_neox.layers.18.mlp.dense_4h_to_h.weight,18,mlp,4096,16384,0.0,0.0,477.91979258571087
gpt_neox.layers.18.mlp.dense_h_to_4h.weight,18,mlp,16384,4096,0.0,0.0,55.17183819070444
gpt_neox.layers.19.attention.dense.weight,19,attn,4096,4096,0.0,0.0,253.12396475740533
gpt_neox.layers.19.attention.query_key_value.weight,19,attn,12288,4096,22.649587631225586,1.0109763694078011,99.97124310726902
gpt_neox.layers.19.mlp.dense_4h_to_h.weight,19,mlp,4096,16384,0.0,0.0,481.28616928960537
gpt_neox.layers.19.mlp.dense_h_to_4h.weight,19,mlp,16384,4096,0.0,0.0,55.246021250662196
gpt_neox.layers.2.attention.dense.weight,2,attn,4096,4096,0.0,0.0,243.28588838815662
